model,test_set,records,rouge1_f1,rouge2_f1,bertscore_f1,normalized_exact_match,two_distinct_alternatives_rate,automatic_structured_consistency_rate,currency_consistency_rate,amount_consistency_rate,temporal_consistency_rate,beneficiary_mention_rate,calendar_context_reflection_rate
LFM2-700M,GPTPlus,500,0.23534821275378437,0.1068038064214938,0.8499901161193848,0.001,0.996,0.934,1.0,0.96,0.972,0.668,0.17
LFM2-700M,Claude,500,0.143441630345888,0.05343274265459809,0.8363918066620827,0.0,0.988,0.966,0.996,0.982,0.982,0.718,0.29
LFM2-700M_GPTPlus-DS,GPTPlus,500,0.8393166720448454,0.7648220859206153,0.964090593457222,0.608,1.0,0.98,1.0,0.98,1.0,0.508,1.0
LFM2-700M_GPTPlus-DS,Claude,500,0.5083053243024606,0.26239299621946677,0.8895393472909927,0.04,0.996,0.996,1.0,0.998,0.998,0.314,1.0
LFM2-700M_Claude-DS,GPTPlus,500,0.5089734509212838,0.31332301473036767,0.8921267653107643,0.05,0.986,1.0,1.0,1.0,1.0,0.352,1.0
LFM2-700M_Claude-DS,Claude,500,0.693167063655299,0.5120546509046509,0.9323949056863785,0.255,0.99,1.0,1.0,1.0,1.0,0.116,1.0
